gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6057,4,15.4442,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,212.92,1188.15
gfx950,256,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4849,2,15.2406,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,223.47,1212.63
gfx950,256,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4850,2,15.562,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0059,226.4,1196.0
gfx950,256,264,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.4273,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,235.92,1156.94
gfx950,256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.4801,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,242.29,1161.19
gfx950,256,352,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.2424,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,283.26,1120.86
gfx950,256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.7006,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,295.16,1114.43
gfx950,256,416,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.9479,native,0.0,291.53,1026.16
gfx950,256,448,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.4441,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,306.69,1026.86
gfx950,256,480,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.6426,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,325.58,1041.67
gfx950,256,512,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,19.268,native,0.0,390.09,1197.25
gfx950,256,544,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.831,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0061,297.64,879.32
gfx950,256,576,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.1005,native,0.0,400.74,1142.97
gfx950,256,608,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,26.6675,native,0.0,334.69,924.03
gfx950,256,640,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,26.8357,native,0.0,350.1,937.77
gfx950,256,672,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1221,4,28.4151,opus_gemm_flatmm_splitk_256x96x64x64_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,347.17,904.1
gfx950,256,704,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.5298,native,0.0,375.4,952.22
gfx950,256,736,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.8659,native,0.0,387.73,959.55
gfx950,256,768,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.5208,native,0.0,395.3,955.9
gfx950,256,800,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6031,1,30.9258,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,379.75,898.51
gfx950,256,832,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.921,native,0.0,408.2,946.21
gfx950,256,864,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.642,native,0.0,413.93,941.06
gfx950,256,896,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.3297,native,0.0,433.68,968.03
gfx950,256,928,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,31.292,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,435.35,955.02
gfx950,256,960,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,31.6494,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,445.28,960.8
gfx950,256,992,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,31.6368,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,460.31,977.75
gfx950,256,1024,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.1669,native,0.0,533.69,1116.82
gfx950,256,1088,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,34.5866,native,0.0,461.79,939.84
gfx950,256,1152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,34.7148,native,0.0,487.15,966.57
gfx950,256,1216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.1446,native,0.0,493.88,957.35
gfx950,256,1280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,35.8657,native,0.0,523.91,994.03
gfx950,256,1344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,38.9633,native,0.0,506.37,941.92
gfx950,256,1408,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.0609,native,0.0,515.95,942.28
gfx950,256,1472,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,39.5428,native,0.0,546.47,981.15
gfx950,256,1536,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.906,native,0.0,610.97,1079.66
gfx950,256,1600,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.3333,native,0.0,542.03,943.72
gfx950,256,1664,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2742,1,46.6312,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,523.85,899.46
gfx950,256,1728,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,44.2477,native,0.0,573.3,971.61
gfx950,256,1792,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.3957,native,0.0,567.01,949.23
gfx950,256,1856,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,1,48.4636,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,562.2,930.36
gfx950,256,1920,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.4962,native,0.0,606.19,992.28
gfx950,256,1984,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,1,49.5636,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,587.63,952.03
gfx950,256,2048,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.7099,native,0.0,687.83,1103.51
gfx950,256,4096,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,69.5626,native,0.0,864.39,1175.76
gfx950,256,6144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,103.6631,native,0.0,870.07,1112.68
gfx950,256,8192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1401,0,106.3943,opus_gemm_mono_tile_512x128x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1130.32,1399.49
gfx950,256,10240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,127.5259,native,0.0,1178.77,1430.71
gfx950,256,12288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,137.8139,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1308.93,1567.38
gfx950,256,14336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,165.0953,native,0.0,1274.74,1511.62
gfx950,256,16384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,171.4178,native,0.0,1403.11,1651.61
gfx950,256,32768,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,327.2819,native,0.0,1469.79,1685.25
gfx950,256,1,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3892,7,8.0321,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0127,3.66,3657.64
gfx950,256,2,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1792,7,8.1807,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0173,7.18,3593.46
gfx950,256,4,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4947,7,8.2993,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0178,14.15,3546.55
gfx950,256,8,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3892,7,8.5192,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.019,27.57,3463.66
gfx950,256,16,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3892,7,8.9187,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,52.67,3325.04
gfx950,256,32,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4618,7,10.3766,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,90.54,2886.3
gfx950,256,48,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3203,4,11.6173,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,121.31,2603.43
gfx950,256,64,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,12.868,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,146.02,2373.31
gfx950,256,80,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6806,4,13.3774,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,175.58,2304.98
gfx950,256,96,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4659,4,14.3113,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,196.95,2175.18
gfx950,256,112,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,2,15.4236,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,213.2,2037.43
gfx950,256,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,17.1162,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,219.56,1853.18
gfx950,256,144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7038,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0141,238.81,1808.33
gfx950,256,160,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.9192,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0142,262.16,1803.05
gfx950,256,176,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8339,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,274.37,1731.14
gfx950,256,192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.0188,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,296.4,1729.82
gfx950,256,208,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3878,2,22.0336,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,277.16,1506.52
gfx950,256,224,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6040,2,22.2215,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,295.96,1507.05
gfx950,256,240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4838,1,23.4538,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,300.44,1440.44
gfx950,256,256,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.3173,native,0.0,352.59,1598.64
gfx950,256,288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.7437,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0061,316.18,1296.33
gfx950,256,320,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.9992,native,0.0,361.37,1356.13
gfx950,256,352,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.5807,native,0.0,374.71,1299.76
gfx950,256,384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.0173,native,0.0,402.4,1300.55
gfx950,256,416,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,29.8441,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,409.25,1240.71
gfx950,256,448,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.5558,native,0.0,430.47,1231.11
gfx950,256,480,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,30.7825,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,457.82,1241.21
gfx950,256,512,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.8314,native,0.0,521.39,1345.66
gfx950,256,544,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,35.4463,native,0.0,450.59,1111.18
gfx950,256,576,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.8177,native,0.0,567.16,1340.71
gfx950,256,608,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.0915,native,0.0,494.6,1124.0
gfx950,256,640,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.6466,native,0.0,512.75,1123.07
gfx950,256,672,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5420,1,39.7793,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,495.99,1049.45
gfx950,256,704,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,39.4673,native,0.0,523.71,1072.69
gfx950,256,736,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.5077,native,0.0,533.46,1059.7
gfx950,256,768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.4881,native,0.0,556.92,1074.78
gfx950,256,800,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.8657,native,0.0,547.95,1028.93
gfx950,256,832,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,44.9941,native,0.0,542.91,993.36
gfx950,256,864,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,44.8346,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,565.79,1010.05
gfx950,256,896,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.3161,native,0.0,580.51,1012.34
gfx950,256,928,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,46.8232,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,581.9,992.35
gfx950,256,960,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,1,46.9104,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.84,1003.08
gfx950,256,992,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2742,1,48.5232,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.23,981.89
gfx950,256,1024,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,43.3629,native,0.0,693.33,1112.34
gfx950,256,1088,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.7802,native,0.0,629.06,973.1
gfx950,256,1152,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7026,native,0.0,629.82,942.11
gfx950,256,1216,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.0263,native,0.0,637.23,924.09
gfx950,256,1280,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7533,native,0.0,699.14,985.11
gfx950,256,1344,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,59.1407,native,0.0,667.22,915.32
gfx950,256,1408,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.0731,native,0.0,688.15,920.75
gfx950,256,1472,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5376,1,63.1922,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,683.92,893.97
gfx950,256,1536,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.9249,native,0.0,792.22,1013.12
gfx950,256,1600,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4311,1,67.399,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,696.99,873.18
gfx950,256,1664,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2537,1,67.959,flydsl_gemm3_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,718.89,883.34
gfx950,256,1728,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,69.453,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,730.48,881.32
gfx950,256,1792,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4304,1,70.5297,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,745.97,884.6
gfx950,256,1856,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,69.9945,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,778.52,908.21
gfx950,256,1920,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,72.4751,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,777.8,893.4
gfx950,256,1984,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,72.1623,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,807.22,913.62
gfx950,256,2048,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5522,1,72.9495,flydsl_gemm5_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,824.26,919.94
gfx950,256,4096,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,108.2119,native,0.0,1111.33,969.0
gfx950,256,6144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,137.8671,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1308.42,1034.38
gfx950,256,8192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,173.0731,native,0.0,1389.69,1042.07
gfx950,256,10240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,238.7187,native,0.0,1259.42,913.64
gfx950,256,12288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,264.4713,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1364.15,967.41
gfx950,256,14336,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,310.4236,native,0.0,1355.91,945.81
gfx950,256,16384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,322.9938,native,0.0,1489.31,1025.87
gfx950,256,32768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,633.2713,native,0.0,1519.21,1000.11
gfx942,80,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,21.2254,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,49.8,395.99
gfx942,80,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.7817,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.07,363.37
gfx942,80,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.5541,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.19,370.0
gfx942,80,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,35.4087,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.68,332.92
gfx942,80,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.0462,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.44,584.18
gfx942,80,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,5,40.5018,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.49,443.36
gfx942,80,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.1359,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,74.23,439.71
gfx942,80,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.2282,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,43.54,391.61
gfx942,80,768,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,4,51.6252,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,81.9,331.33
gfx942,80,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,10,19.7843,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,47.49,470.38
