gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,224,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2508,8,4.6771,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0181,25.11,510.57
gfx950,256,240,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2663,8,5.1759,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0187,24.31,487.08
gfx950,256,256,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2439,8,5.3468,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0185,25.1,496.41
gfx950,256,288,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2851,8,5.4754,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0182,27.58,533.38
gfx950,256,320,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2851,8,5.8174,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0182,28.84,547.79
gfx950,256,352,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2139,8,5.9388,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,31.08,581.42
gfx950,256,384,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2508,8,6.0403,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,33.33,615.73
gfx950,256,416,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2511,8,6.1084,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0182,35.71,652.45
gfx950,256,448,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2884,8,6.2706,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.019,37.46,678.03
gfx950,256,480,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2696,8,6.3498,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,39.63,711.5
gfx950,256,512,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2439,8,6.6119,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0183,40.6,723.56
gfx950,256,544,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2696,8,6.7254,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,42.41,750.94
gfx950,256,576,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1027,4,6.9102,flydsl_gemm3_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,43.7,769.39
gfx950,256,608,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2848,4,6.9328,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,45.98,805.28
gfx950,256,640,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2136,8,7.0507,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,47.59,829.58
gfx950,256,672,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2136,8,7.1007,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,49.62,861.23
gfx950,256,704,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2847,4,7.1671,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,51.5,890.4
gfx950,256,736,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2848,4,7.2154,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,53.48,921.34
gfx950,256,768,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1563,4,7.3716,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0184,54.62,937.93
gfx950,256,800,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2848,4,7.3776,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0117,56.85,973.26
gfx950,256,832,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1551,4,7.5362,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0189,57.88,988.1
gfx950,256,864,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1552,4,7.6575,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0118,59.16,1007.22
gfx950,256,896,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2091,4,7.8185,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0118,60.08,1020.53
gfx950,256,928,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2848,4,7.7091,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0112,63.11,1069.55
gfx950,256,960,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1563,4,7.6155,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,66.09,1117.65
gfx950,256,992,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2848,4,7.9301,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0115,65.58,1106.89
gfx950,256,1024,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1563,4,8.0602,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0191,66.61,1122.05
gfx950,256,1088,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2091,4,8.2663,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0117,69.01,1158.49
gfx950,256,1152,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1170,4,8.3247,flydsl_gemm3_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0191,72.55,1214.33
gfx950,256,1216,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2499,4,8.2066,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,77.69,1296.69
gfx950,256,1280,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2874,4,8.6059,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,77.98,1298.4
gfx950,256,1344,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2499,4,8.4381,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,83.51,1387.32
gfx950,256,1408,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1670,4,8.5749,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.019,86.09,1427.29
gfx950,256,1472,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2878,4,8.6431,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.012,89.29,1477.63
gfx950,256,1536,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2875,4,9.1554,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,87.96,1453.11
gfx950,256,1600,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2875,4,8.9698,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,93.52,1542.54
gfx950,256,1664,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2091,4,9.1114,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0123,95.75,1577.01
gfx950,256,1728,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2091,4,9.2559,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0125,97.88,1609.92
gfx950,256,1792,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2832,2,9.7007,flydsl_gemm8_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0132,96.85,1590.99
gfx950,256,1856,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2127,4,9.5633,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,101.75,1669.53
gfx950,256,1920,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2090,4,9.6433,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,104.39,1710.9
gfx950,256,1984,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2127,4,9.9659,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0126,104.37,1708.94
gfx950,256,2048,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2844,2,10.3002,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0125,104.24,1705.18
gfx950,256,4096,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.7773,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,155.87,2511.6
gfx950,256,6144,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,16.1277,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0116,199.73,3202.09
gfx950,256,8192,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2890,1,19.9899,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,214.86,3435.82
gfx950,256,10240,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2890,1,20.5426,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,261.35,4172.85
gfx950,256,12288,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2890,1,23.366,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,275.72,4397.86
gfx950,256,14336,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1760,1,25.7433,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,291.97,4653.63
gfx950,256,16384,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2171,1,29.1633,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,294.55,4692.17
gfx950,256,16,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4270,8,4.2553,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0266,7.89,525.56
gfx950,256,32,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4095,8,4.4972,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,14.92,528.26
gfx950,256,48,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3659,8,4.9041,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0181,20.53,512.82
gfx950,256,64,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3347,8,5.3049,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,25.3,500.33
gfx950,256,80,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5212,8,5.5507,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0195,30.23,503.26
gfx950,256,96,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3532,8,5.7875,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,34.79,506.74
gfx950,256,112,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3344,4,6.1242,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0113,38.35,501.62
gfx950,256,128,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5559,4,6.2443,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,42.99,514.27
gfx950,256,144,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3707,4,6.471,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,46.67,517.78
gfx950,256,160,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4647,4,6.6415,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,50.52,525.45
gfx950,256,176,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3719,4,6.7046,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0181,55.05,541.28
gfx950,256,192,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3719,4,6.7845,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0186,59.35,555.43
gfx950,256,208,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5559,4,7.0109,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,62.22,557.36
gfx950,256,224,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3708,4,7.2547,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0115,64.75,557.82
gfx950,256,240,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5819,4,7.5295,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,66.85,555.96
gfx950,256,256,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3707,4,7.5691,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0187,70.93,571.45
gfx950,256,288,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3955,4,8.0564,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0113,74.97,571.46
gfx950,256,320,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3955,4,8.0714,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0116,83.14,604.91
gfx950,256,352,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5886,4,8.8003,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0114,83.88,586.45
gfx950,256,384,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4723,4,8.6955,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0117,92.61,625.55
gfx950,256,416,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3704,2,9.5162,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.012,91.68,600.87
gfx950,256,448,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4722,4,9.2939,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0185,101.09,645.21
gfx950,256,480,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5192,2,9.8411,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0122,102.29,637.64
gfx950,256,512,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3704,2,9.9183,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0124,108.26,660.76
gfx950,256,544,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4803,4,10.1958,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,111.89,670.09
gfx950,256,576,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2755,4,10.3304,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,116.93,688.32
gfx950,256,608,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4804,4,10.6498,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0121,119.73,693.83
gfx950,256,640,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5667,4,10.3591,flydsl_gemm7_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,129.57,740.19
gfx950,256,672,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3948,2,10.9182,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.012,129.08,727.8
gfx950,256,704,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2759,4,11.0048,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0119,134.16,747.38
gfx950,256,736,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3946,2,11.0818,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0046,139.28,767.32
gfx950,256,768,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4761,4,11.1956,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0189,143.86,784.4
