cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,2048,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,399.9563,cktile_a8w4_bm32,0.0,254.5356,cktile_a8w4_bm32,0.0,654.4919,0,0,0.0,0.0,flydsl_fallback
256,4096,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,453.5585,cktile_a8w4_bm64,0.0,323.1902,cktile_a8w4_bm64,0.0,776.7487,0,0,0.0,0.0,flydsl_fallback
256,8192,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,674.3756,cktile_a8w4_bm64,0.0,559.8345,cktile_a8w4_bm64,0.0,1234.2101,0,0,0.0,0.0,flydsl_fallback
256,16384,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1170.3026,cktile_a8w4_bm64,0.0,1096.7744,cktile_a8w4_bm64,0.0,2267.077,0,0,0.0,0.0,flydsl_fallback
256,32768,7168,768,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2162.6324,cktile_a8w4_bm64,0.0,2184.5845,cktile_a8w4_bm64,0.0,4347.2169,0,0,0.0,0.0,flydsl_fallback
256,1,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.9379,cktile_a8w4_bm32,0.0,13.8181,cktile_a8w4_bm32,0.0,49.756,0,0,0.0,0.0,flydsl_fallback
256,2,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,40.027,cktile_a8w4_bm32,0.0,19.8079,cktile_a8w4_bm32,0.0,59.8349,0,0,0.0,0.0,flydsl_fallback
256,4,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,67.93299999999999,cktile_a8w4_bm32,0.0,33.6234,cktile_a8w4_bm32,0.0,101.5564,0,0,0.0,0.0,flydsl_fallback
256,8,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,107.4391,cktile_a8w4_bm32,0.0,52.0579,cktile_a8w4_bm32,0.0,159.497,0,0,0.0,0.0,flydsl_fallback
256,16,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,185.3449,cktile_a8w4_bm32,0.0,90.8206,cktile_a8w4_bm32,0.0,276.1655,0,0,0.0,0.0,flydsl_fallback
256,32,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,350.5924,cktile_a8w4_bm32,0.0,176.8999,cktile_a8w4_bm32,0.0,527.4923,0,0,0.0,0.0,flydsl_fallback
256,64,7168,1536,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,690.2520999999999,cktile_a8w4_bm32,0.0,341.9324,cktile_a8w4_bm32,0.0,1032.1845,0,0,0.0,0.0,flydsl_fallback
256,1,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.743,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_bnt0_gui_fp8,0.0%,22.107,flydsl_moe2_afp8_wfp4_bf16_t16x128x256_reduce_persist_sbm32,0.0%,48.85,0,0,16.23,64911.27,
256,2,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,51.7932,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,30.3311,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce,0.0%,82.1243,0,0,19.31,38611.43,
256,4,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,86.3189,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,49.8749,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,136.1938,0,0,23.28,23282.85,
256,8,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,173.7883,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_xcd4,0.0%,90.9395,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,264.7278,0,0,23.96,11978.59,
256,16,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,174.135,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.0%,91.9132,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,266.0482,0,0,47.67,11919.79,
256,32,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,175.642,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.0%,94.7373,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,270.3793,0,0,93.82,11730.12,
256,64,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,167.3185,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,97.9936,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,265.3121,0,0,191.22,11956.75,
256,128,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,171.4439,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,99.0948,cktile_a8w4_bm32,0.0%,270.5387,0,0,375.06,11730.84,
256,256,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,181.2802,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,104.1853,cktile_a8w4_bm32,0.0%,285.4655,0,0,710.9,11127.08,
256,512,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,198.7476,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w3_gui_fp8,0.0%,125.1627,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_persist,0.0%,323.9103,0,0,1253.05,9823.41,
256,1024,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,269.0452,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_gui_fp8,0.0%,197.4776,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_persist_sbm128,0.0%,466.5228,0,0,1740.0,6844.07,
256,2048,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,452.3338,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_gui_fp8,0.0%,312.2701,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_sbm128,0.0%,764.6039,0,0,2123.32,4204.71,
256,4096,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,822.0717,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_gui_fp8,0.0%,542.1583,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_sbm128,0.0%,1364.23,0,0,2380.09,2388.87,
256,8192,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1578.2158,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_bnt0_gui_fp8,0.0%,1028.1551,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_persist_sbm128,0.0%,2606.3709,0,0,2491.58,1284.18,
256,16384,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3126.0795,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui_fp8,0.0%,2089.1799,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_xcd4_persist_sbm128,0.0%,5215.2594,0,0,2490.38,675.56,
256,1,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,8.7279,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw4_fp8,0.0%,5.9242,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,14.6521,0,0,2.58,54962.68,
256,2,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,9.1761,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_kw4_fp8,0.0%,7.9392,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,17.1153,0,0,4.41,47053.28,
256,4,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.4126,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_kw4_fp8,0.0%,9.2818,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,19.6944,0,0,7.67,40892.62,
256,8,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.0888,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_bnt0_gui_kw2_fp8,0.0%,10.8381,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce,0.0%,24.9269,0,0,12.12,32310.66,
256,16,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.185,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_bnt0_gui_fp8,0.0%,13.7403,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce,0.0%,31.9253,0,0,18.92,25230.87,
256,32,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.7587,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_bnt0_gui_fp8,0.0%,22.2507,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,56.0094,0,0,21.57,14385.08,
256,64,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,43.3979,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,29.0143,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce,0.0%,72.4122,0,0,33.36,11132.0,
256,128,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,48.7587,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,34.1859,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,82.9446,0,0,58.25,9727.93,
256,256,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,50.8344,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,37.1553,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,87.9897,0,0,109.83,9188.03,
256,512,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.7784,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,41.83,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2,0.0%,94.6084,0,0,204.29,8578.5,
256,1024,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,60.6665,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,52.6596,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,113.3261,0,0,341.09,7217.13,
256,2048,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,75.032,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_bnt0_gui_xcd4_fp8,0.0%,81.9673,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce,0.0%,156.9993,0,0,492.42,5289.66,
256,4096,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,98.4044,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w4_gui_fp8,0.0%,154.0103,flydsl_moe2_afp8_wfp4_bf16_t128x256x256_reduce_bnt2_persist,0.0%,252.4147,0,0,612.56,3389.81,
256,8192,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,166.1665,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_gui_xcd4_fp8,0.0%,276.2316,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce,0.0%,442.3981,0,0,699.0,2047.86,
256,16384,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,269.1305,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,513.319,flydsl_moe2_afp8_wfp4_bf16_t128x256x256_reduce,0.0%,782.4495,0,0,790.43,1286.51,
256,32768,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,479.2326,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,994.8845,flydsl_moe2_afp8_wfp4_bf16_t128x256x256_reduce,0.0%,1474.1171,0,0,839.11,819.45,
256,131072,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1822.4995,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui_xcd4_fp8,0.0%,3856.5018,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.0%,5679.0013,0,0,871.25,425.41,
256,1,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3631,cktile_a8w4_bm32,0.0,8.5914,cktile_a8w4_bm32,0.0,33.9545,0,0,0.0,0.0,flydsl_fallback
256,2,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.237,cktile_a8w4_bm32,0.0,7.5537,cktile_a8w4_bm32,0.0,33.7907,0,0,0.0,0.0,flydsl_fallback
256,4,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.7,cktile_a8w4_bm32,0.0,10.4334,cktile_a8w4_bm32,0.0,37.1334,0,0,0.0,0.0,flydsl_fallback
256,8,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.6768,cktile_a8w4_bm32,0.0,15.8125,cktile_a8w4_bm32,0.0,43.4893,0,0,0.0,0.0,flydsl_fallback
256,16,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.0821,cktile_a8w4_bm32,0.0,20.8078,cktile_a8w4_bm32,0.0,52.8899,0,0,0.0,0.0,flydsl_fallback
256,32,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,47.1563,cktile_a8w4_bm32,0.0,30.2147,cktile_a8w4_bm32,0.0,77.371,0,0,0.0,0.0,flydsl_fallback
256,64,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.563100000000006,cktile_a8w4_bm32,0.0,39.4604,cktile_a8w4_bm32,0.0,92.0235,0,0,0.0,0.0,flydsl_fallback
256,128,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,58.676100000000005,cktile_a8w4_bm32,0.0,46.1925,cktile_a8w4_bm32,0.0,104.8686,0,0,0.0,0.0,flydsl_fallback
256,256,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,60.3815,cktile_a8w4_bm32,0.0,49.4275,cktile_a8w4_bm32,0.0,109.809,0,0,0.0,0.0,flydsl_fallback
256,512,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,64.5577,cktile_a8w4_bm32,0.0,51.4701,cktile_a8w4_bm32,0.0,116.0278,0,0,0.0,0.0,flydsl_fallback
256,1024,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,74.93650000000001,cktile_a8w4_bm32,0.0,61.7966,cktile_a8w4_bm32,0.0,136.7331,0,0,0.0,0.0,flydsl_fallback
256,2048,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,85.117,cktile_a8w4_bm32,0.0,104.0966,cktile_a8w4_bm32,0.0,189.2136,0,0,0.0,0.0,flydsl_fallback
256,4096,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.1908,cktile_a8w4_bm32,0.0,174.0915,cktile_a8w4_bm32,0.0,295.2823,0,0,0.0,0.0,flydsl_fallback
256,8192,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,192.9549,cktile_a8w4_bm64,0.0,329.0175,cktile_a8w4_bm64,0.0,521.9724,0,0,0.0,0.0,flydsl_fallback
256,16384,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,329.48530000000005,cktile_a8w4_bm64,0.0,639.364,cktile_a8w4_bm64,0.0,968.8493,0,0,0.0,0.0,flydsl_fallback
256,32768,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,614.7645,cktile_a8w4_bm64,0.0,1269.2433,cktile_a8w4_bm64,0.0,1884.0078,0,0,0.0,0.0,flydsl_fallback
256,131072,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2501.0829,cktile_a8w4_bm64,0.0,5285.1745,cktile_a8w4_bm64,0.0,7786.2574,0,0,0.0,0.0,flydsl_fallback
